"93","","11","","","","","","","","","","","","0","","","","29.7","","1","","","","","","42","","","","","","","12/11/2005","","","","","","","","wo?","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG850119972722451215870785011991Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","11","","","","","","","","","","","","0","","","","29.7","","1","","","","","","42","","","","","","","12/11/2005","","","","","","","","wo?","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG850118872722451212250985011881Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","12","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","12/11/2005","","","","","","","","neni jpeg a tiff ??","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","12","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","12/11/2005","","","","","","","","neni jpeg a tiff ??","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","13","","","","","","","","","ny2","","","0","","","","42","","1","","","","","","29.7","","","","","","","12/11/2005","","","","","","","","wo?","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG11918457272245127239311918451Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","13","","","","","","","","","ny2","","","0","","","","42","","1","","","","","","29.7","","","","","","","12/11/2005","","","","","","","","wo?","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG11918527272245129217311918521Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","14","6500","","","","","","","","","","","0","","","","42","","1","","","","","","29.7","","","","","","lessing","6.10.2015","bonakdar","","bonakdar 2Selection Ivory 131121war in s-chanf","","","","","wo?","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG11918517272245127814311918511Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","14","","","","","","","","","","","","0","","","","42","","1","","","","","","29.7","","","","","","","12/11/2005","","","","","","","","wo?","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG11918507272245125842611918501Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","15","5000","","","","","","","","","","","0","","","","29.7","","","g","","","","list","42","","","","","","Tesla","09.11.2009","","","","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG850127172722451210562185012711Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","15","","","","","","","","","","","","0","","","","29.7","","","g","","","","","42","","","","","","Tesla","09.11.2009","","","","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG84211947272245128451884211941Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","16","4000","","","","","","","","","","","0","","","","29.7","","","","","","","list","42","","","","","","Tesla","09.11.2009","","","","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG842116772722451214532184211671Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","16","","","","","","","","","","","","0","","","","29.7","","","","","","","","42","","","","","","Tesla","09.11.2009","","","","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG842116072722451211087084211601Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","17","6000","","","","","","","","","","","0","","","","42","","1","","0","","","check","29.7","","","2018","1","","Kewenig","12/11/2005","","","","","","","","","","","","","","","6273392","","","","","","0","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG84211917272245129043684211911Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","17","6000","","","","","","","","","","","0","","","","42","","1","","0","","","","29.7","","","2018","1","","Kewenig","12/11/2005","","","","","","","","","","","","","","","6273392","","","","","","0","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG119182472722451216683411918241Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93","","18","6000","","","","","","","","","","","0","","","","29.7","","","","","","","list","42","","","","","","Tesla","09.11.2009","","","","","","","","","","","","","","","6273392","","","","","","1","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","file://Macintosh HD/Users/macbook-pro/Desktop/dr/93-19-657.jpg","","","","","JPEG842119172722451215689984211911Stored","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
