"1","","1","","Tichy cleaning his painting","Petr","","1","g","08/07/2008 11:14:07","","ENG MONOGRAPHY pg. 18 , 19JP MONOGRAPHY pg. 18 , 19","","0","","","Artist Documentation/RB/TIFF/","05.05.2008","","","IN FILE","409-TICHY-007.tif   ,   RB 47.tif","47","Artist Docu. Folder 1/FILE 15","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-007.tif Duplicate of negative is also in FILe 15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","08/07/2008 11:14:07","","","","","","","","","","","","","","","","","JPEG92164472722451215426039216442/FOTO 2/Artist Doc./Zpracovava se/409-TICHY-007.jpgStored","409-TICHY-007.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","Tichy as an actorEnd of fiftiesPhoto Vlad. Víšek","Petr","","","g","25/08/2008 11:17:48","","ENG MONOGRAPHY pg. 20JP MONOGRAPHY pg. 20","","0","1","","Artist Documentation/OT/TIFF/","05.05.2008","","","","409-TICHY-herec.tif   ,   OT 13.tif","13","Artist Docu. Folder 1/FILE 21","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-herec.tif ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25/08/2008 11:17:48","","","","","","","","","","","","","","","","","JPEG49966672722451211839214996662/FOTO 2/Artist Doc./Zpracovava se/409-TICHY-herec.jpgStored","409-TICHY-herec.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","photographing on the street, camera© 1987, Picture Press / Stern / Hans Jörg Anders","Ham Ham","","","g","31/07/2017 16:04:53","","ENG MONOGRAPHY pg. 2 , 3JP MONOGRAPHY pg. 2 , 3","","0","1","","Artist Documentation/OT/TIFF/","08.07.2008","","","","ST_3990_56_57.tif , OT 250.tif","250","NOT","Also in Druckvorlagen/Abbildungen text 2/ST_3990_56_57.jpgThe picture in book is opposite and trimmed.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31/07/2017 16:04:53","","","","","","","","","","","","","","","","","JPEG1287850727224512386929112878502/FOTO 2/Artist Doc./Zpracovava se/ST_3990_56_57.jpgStored","ST_3990_56_57.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Detail of viewfinder","Petr","","","g","08/07/2008 10:44:12","","","","0","1","","Artist Documentation/OT/TIFF/","05.05.2008","","","Artist Docu. Folder 1/FILE 23","Sucher Detail.tif , OT 42.tif","42","NOT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","08/07/2008 10:44:12","","","","","","","","","","","","","","","","","JPEG8306767272245122927118306762/FOTO 2/Artist Doc./Zpracovava se/Sucher Detail.jpgStored","Sucher Detail.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Teleobjektiv on tichy camera ","Petr","","1","1","08/07/2008 10:46:59","","","","0","1","","Artist Documentation/OT/TIFF/","05.05.2008","","","Artist Docu. Folder 1/FILE 22","Kinderfernrohrobjektiv.tif   ,   OT 34.tif","34","NOT","Duplicate if negative is in FILE 22 (green color)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","08/07/2008 10:46:59","","","","","","","","","","","","","","","","","JPEG4212907272245121659784212902/FOTO 2/Artist Doc./Zpracovava se/Kinderfernrohrobjektiv.jpgStored","Kinderfernrohrobjektiv.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","on a bench , side","Petr","","","g","10/07/2008 13:02:26","","","","0","","1","Artist Documentation/KO/TIFF/","05.05.2008","","","FOLDER 2/FILE 3/LINE 16","lavice z prava 12.jpg","2","NOT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10/07/2008 13:02:26","","","","","","","","","","","","","","","","","JPEG5968427272245124522225968422/FOTO 2/Artist Doc./Zpracovava se/lavice z prava 12.jpgStored","lavice z prava 12.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","on a bench ","Petr","","","g","10/07/2008 13:02:33","","","","0","","1","Artist Documentation/KO/TIFF/","7.05.2008","","","FOLDER 2/FILE 3/LINE 16","lavice ze zhora 11.jpg","3","Artist Docu. Folder 1/FILE 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10/07/2008 13:02:33","","","","","","","","","","","","","","","","","JPEG5968427272245125040145968422/FOTO 2/Artist Doc./Zpracovava se/lavice ze zhora 11.jpgStored","lavice ze zhora 11.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","on a bench , side","Petr","","","g","10/07/2008 12:56:11","","","","0","","1","Artist Documentation/KO/TIFF/","7.05.2008","","","FOLDER 2/FILE 3/LINE 15","portrait z leva 13.tif , KO 4.tif","4","Artist Docu. Folder 1/FILE 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10/07/2008 12:56:11","","","","","","","","","","","","","","","","","JPEG5968427272245125042945968422/FOTO 2/Artist Doc./Zpracovava se/portrait z leva 13.jpgStored","portrait z leva 13.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","eyecontact, on a bench","Petr","","","1","10/07/2008 11:57:48","","","","0","","1","Artist Documentation/KO/TIFF/","05.05.2008","","","FOLDER 2/FILE 3/LINE 2","portret lavice oci 3.jpg","5","NOT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10/07/2008 11:57:48","","","","","","","","","","","","","","","","","JPEG2373127272245121271532373122/FOTO 2/Artist Doc./Zpracovava se/portret lavice oci 3.jpgStored","portret lavice oci 3.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","Report of tichys transport to asylum","Petr","","","g","08/07/2008 11:03:38","","","","0","1","","Artist Documentation/OT/TIFF/","05.05.2008","","","","Zaznam o odvozu04089.tif , OT 251.tif","251","NOT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","08/07/2008 11:03:38","","","","","","","","","","","","","","","","","JPEG7095327272245125275187095322/FOTO 2/Artist Doc./Zpracovava se/Zaznam o odvozu04089.jpgStored","Zaznam o odvozu04089.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","portrait","Petr","","","g","10/07/2008 12:50:50","","","","0","","1","Artist Documentation/KO/TIFF/","7.05.2008","","","FOLDER 2/FILE 3/LINE 14","portret kachle 7.jpg","6","Artist Docu. Folder 1/FILE 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10/07/2008 12:50:50","","","","","","","","","","","","","","","","","JPEG6164767272245122564166164762/FOTO 2/Artist Doc./Zpracovava se/portret kachle 7.jpgStored","portret kachle 7.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","portrait","Petr","","","g","10/07/2008 12:50:59","","","","0","","1","Artist Documentation/KO/TIFF/","05.05.2008","","","FOLDER 2/FILE 3/LINE 14","portret kachle 8.jpg","7","NOT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10/07/2008 12:50:59","","","","","","","","","","","","","","","","","JPEG6795087272245122732846795082/FOTO 2/Artist Doc./Zpracovava se/portret kachle 8.jpgStored","portret kachle 8.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","1","","Tichy deep in thought","Petr","","","g","07/05/2008 17:18","","","","0","","","Artist Documentation/RB/TIFF/","05.05.2008","","","","RB 10.jpg","10","Artist Docu. Folder 1/FILE 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/05/2008 17:18","","","","","","","","","","","","","","","","","JPEG255352727224512949812553522/FOTO 2/Artist Doc./Zpracovava se/RB 10.jpgStored","RB 10.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
